INDUSTRY,YEAR,SATIS,CONFIRM,IDEAL,OVERALLX,CUSTOMX,WRONGX,OVERALLQ,CUSTOMQ,WRONGQ,PQ,QP,COMP,HANDLE,REPUR,HIGHPTOL,LOWPTOL,AGE,EDUCAT,HISPANIC,RACE_1,RACE_2,RACE_3,RACE_4,RACE_5,INCOME,GENDER,ZIPCODE
3003,2015,9,8,8,10,9,9,9,9,9,9,9,0,#NULL!,9,98,#NULL!,67,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,25177
3003,2015,8,6,7,8,8,8,8,8,9,8,8,0,#NULL!,8,5,#NULL!,32,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,02474
3003,2015,8,8,9,9,8,8,9,9,9,4,4,0,#NULL!,9,15,#NULL!,49,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,48374
3003,2015,8,8,8,9,8,8,8,8,8,8,8,0,#NULL!,7,26,#NULL!,32,5,0,4,#NULL!,#NULL!,#NULL!,#NULL!,5,2,92614
3003,2015,9,8,8,8,9,10,8,8,8,9,9,0,#NULL!,8,10,#NULL!,24,3,0,2,#NULL!,#NULL!,#NULL!,#NULL!,4,1,02125
3003,2015,5,5,5,5,6,6,5,5,5,5,5,0,#NULL!,4,#NULL!,101,44,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,19081
3003,2015,7,6,7,7,7,6,7,7,7,9,7,0,#NULL!,8,26,#NULL!,37,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,25304
3003,2015,7,6,5,7,8,3,8,8,9,7,7,0,#NULL!,7,98,#NULL!,24,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,12047
3003,2015,8,7,5,8,8,4,7,7,4,7,6,0,#NULL!,8,26,#NULL!,33,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,53403
3003,2015,9,8,8,9,8,8,9,8,8,8,8,0,#NULL!,9,26,#NULL!,34,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,11228
3003,2015,7,5,5,8,8,5,8,8,3,7,7,0,#NULL!,8,15,#NULL!,37,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,61350
3003,2015,6,6,6,8,6,6,6,6,6,6,6,0,#NULL!,6,98,#NULL!,34,4,0,2,#NULL!,#NULL!,#NULL!,#NULL!,5,1,75070
3003,2015,10,8,98,9,10,8,10,10,9,8,8,0,#NULL!,98,#NULL!,#NULL!,61,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,33305
3003,2015,9,7,5,5,6,5,7,8,98,8,9,0,#NULL!,6,15,#NULL!,30,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,17070
3003,2015,6,6,6,8,7,4,7,7,6,6,6,0,#NULL!,8,20,#NULL!,57,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,30101
3003,2015,10,8,9,9,9,10,9,9,9,10,10,0,#NULL!,9,5,#NULL!,34,5,0,6,#NULL!,#NULL!,#NULL!,#NULL!,5,1,76065
3003,2015,9,9,9,8,8,5,7,7,4,9,10,0,#NULL!,9,5,#NULL!,33,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,60515
3003,2015,6,4,6,9,8,9,8,9,4,5,6,1,6,3,#NULL!,26,58,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,08551
3003,2015,8,6,5,9,9,9,9,7,9,7,8,0,#NULL!,98,#NULL!,#NULL!,37,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,02474
3003,2015,8,8,6,7,6,4,7,7,8,8,8,0,#NULL!,7,15,#NULL!,22,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,19121
3003,2015,4,7,8,7,5,8,6,7,3,5,9,0,#NULL!,4,#NULL!,24,33,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,46256
3003,2015,10,8,8,9,9,9,10,10,9,8,9,0,#NULL!,10,101,#NULL!,43,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,01331
3003,2015,5,3,1,5,8,1,5,5,1,5,5,1,1,10,0,#NULL!,30,5,0,2,#NULL!,#NULL!,#NULL!,#NULL!,4,1,37931
3003,2015,9,9,8,10,9,5,9,8,5,8,8,0,#NULL!,9,98,#NULL!,33,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,13088
3003,2015,5,5,6,8,8,8,7,9,10,5,6,0,#NULL!,7,15,#NULL!,65,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,53108
3003,2015,8,7,7,9,9,9,8,9,8,7,7,0,#NULL!,8,20,#NULL!,54,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,37922
3003,2015,8,6,1,7,7,4,7,7,9,7,7,0,#NULL!,7,1,#NULL!,50,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,63304
3003,2015,1,1,1,8,1,8,1,1,1,1,1,1,3,1,#NULL!,101,39,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,63010
3003,2015,10,10,7,6,6,7,9,9,6,10,10,0,#NULL!,9,5,#NULL!,23,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,47906
3003,2015,9,9,7,8,9,9,9,9,9,6,9,0,#NULL!,9,98,#NULL!,45,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,14085
3003,2015,6,7,4,7,8,8,7,8,8,8,8,0,#NULL!,6,26,#NULL!,48,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,14618
3003,2015,99,98,1,10,9,10,9,10,10,9,9,98,#NULL!,8,26,#NULL!,23,4,1,4,#NULL!,#NULL!,#NULL!,#NULL!,5,2,59044
3003,2015,4,1,1,4,5,5,6,3,5,5,5,0,#NULL!,5,#NULL!,25,40,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,7,1,94804
3003,2015,6,5,5,8,8,6,6,5,5,6,6,1,4,7,15,#NULL!,35,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,75035
3003,2015,10,5,8,8,10,10,10,10,10,7,7,0,#NULL!,10,98,#NULL!,19,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,99336
3003,2015,4,3,3,5,7,2,5,5,4,4,4,0,#NULL!,8,5,#NULL!,39,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,02155
3003,2015,4,3,7,5,4,7,4,4,9,4,7,0,#NULL!,4,#NULL!,26,27,3,0,2,#NULL!,#NULL!,#NULL!,#NULL!,3,2,32923
3003,2015,6,6,4,7,5,3,7,6,6,5,7,0,#NULL!,6,20,#NULL!,39,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,97405
3003,2015,5,5,3,5,6,7,7,8,8,4,5,0,#NULL!,2,#NULL!,26,24,5,0,4,#NULL!,#NULL!,#NULL!,#NULL!,7,2,07747
3003,2015,4,4,4,7,7,8,3,2,3,5,5,98,#NULL!,5,#NULL!,98,31,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,24450
3003,2015,6,5,4,7,5,7,7,6,6,2,2,1,2,6,5,#NULL!,53,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,22152
3003,2015,4,4,1,2,3,4,6,1,4,4,2,0,#NULL!,5,#NULL!,5,36,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,15632
3003,2015,8,8,7,7,9,8,8,9,9,8,8,0,#NULL!,7,15,#NULL!,38,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,03842
3003,2015,9,9,8,8,8,7,8,8,7,9,10,1,9,9,15,#NULL!,50,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,53213
3003,2015,5,5,98,6,4,5,6,5,7,5,3,0,#NULL!,9,5,#NULL!,40,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,98382
3003,2015,7,6,3,7,6,8,6,6,10,5,5,0,#NULL!,10,0,#NULL!,54,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,1,60014
3003,2015,7,7,7,6,6,3,7,6,7,6,7,0,#NULL!,98,#NULL!,#NULL!,40,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,11787
3003,2015,8,7,8,8,8,8,8,8,8,8,8,0,#NULL!,8,1,#NULL!,53,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,22043
3003,2015,6,6,6,7,6,6,7,6,6,5,6,0,#NULL!,6,26,#NULL!,38,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,11103
3003,2015,7,4,7,8,8,5,7,7,6,7,7,1,2,3,#NULL!,25,38,2,0,2,#NULL!,#NULL!,#NULL!,#NULL!,7,1,14150
3003,2015,7,6,7,7,6,6,6,5,7,7,7,0,#NULL!,6,26,#NULL!,43,3,1,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,90280
3003,2015,5,3,3,8,9,1,7,6,4,3,4,1,2,2,#NULL!,26,29,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,1,47803
3003,2015,8,7,5,8,8,8,7,7,7,8,7,1,1,6,26,#NULL!,65,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,77532
3003,2015,6,5,4,6,9,6,6,6,6,6,6,0,#NULL!,6,5,#NULL!,22,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,
3003,2015,6,6,5,6,8,8,6,9,8,4,5,0,#NULL!,5,#NULL!,20,23,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,95821
3003,2015,7,6,8,8,9,7,6,5,8,7,5,0,#NULL!,6,12,#NULL!,30,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,90046
3003,2015,6,5,4,7,7,6,8,6,5,5,6,1,6,7,10,#NULL!,24,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,90026
3003,2015,9,98,7,8,9,10,8,9,10,6,8,0,#NULL!,9,20,#NULL!,22,3,0,6,#NULL!,#NULL!,#NULL!,#NULL!,6,1,48504
3003,2015,10,10,9,8,9,6,10,10,10,8,9,0,#NULL!,9,26,#NULL!,24,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,05753
3003,2015,7,5,7,7,5,3,7,6,5,7,7,1,8,7,98,#NULL!,39,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,34293
3003,2015,6,6,3,7,6,3,7,5,2,7,8,0,#NULL!,4,#NULL!,20,59,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,48310
3003,2015,4,5,3,7,7,7,7,7,7,4,4,0,#NULL!,5,#NULL!,26,31,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,63144
3003,2015,7,8,8,10,7,4,8,6,8,8,7,0,#NULL!,8,26,#NULL!,34,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,6,2,75093
3003,2015,6,6,5,6,6,7,6,7,6,7,6,0,#NULL!,5,#NULL!,26,44,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,30253
3003,2015,8,8,7,4,8,5,6,6,7,7,7,0,#NULL!,7,0,#NULL!,31,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,02859
3003,2015,8,7,4,7,9,4,9,10,9,7,7,0,#NULL!,7,10,#NULL!,25,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,99501
3003,2015,7,7,5,9,8,6,8,8,5,6,6,0,#NULL!,8,10,#NULL!,46,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,33511
3003,2015,8,8,8,9,8,8,9,9,8,8,8,0,#NULL!,10,15,#NULL!,50,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,26159
3003,2015,8,8,7,8,9,10,8,8,10,7,8,0,#NULL!,10,10,#NULL!,28,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,83607
3003,2015,8,7,9,5,8,9,8,8,9,8,10,0,#NULL!,9,26,#NULL!,57,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,02919
3003,2015,8,8,8,10,10,10,8,8,10,7,8,0,#NULL!,8,26,#NULL!,44,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,43526
3003,2015,6,4,4,7,8,7,7,6,7,5,5,0,#NULL!,4,#NULL!,15,48,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,98498
3003,2015,7,5,5,7,7,8,8,6,9,7,6,0,#NULL!,6,98,#NULL!,70,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,19355
3003,2015,8,8,8,8,8,8,8,8,8,8,8,0,#NULL!,8,5,#NULL!,30,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,07044
3003,2015,6,5,7,8,8,2,5,8,4,5,7,1,2,6,15,#NULL!,50,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,89074
3003,2015,8,8,7,8,8,8,8,9,8,8,8,0,#NULL!,8,10,#NULL!,43,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,2,52722
3003,2015,9,7,8,7,7,5,8,7,5,8,8,1,8,8,5,#NULL!,36,5,98,98,#NULL!,#NULL!,#NULL!,#NULL!,4,2,21224
3003,2015,8,6,8,8,7,7,8,8,8,6,7,0,#NULL!,9,0,#NULL!,32,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,55014
3003,2015,7,6,6,8,8,8,8,7,7,7,7,0,#NULL!,8,26,#NULL!,41,5,0,1,3,#NULL!,#NULL!,#NULL!,7,2,55416
3003,2015,10,7,9,8,8,2,9,9,10,4,10,0,#NULL!,10,26,#NULL!,22,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,98,2,01880
3003,2015,8,6,7,9,9,9,8,9,7,7,7,0,#NULL!,9,10,#NULL!,43,5,0,4,#NULL!,#NULL!,#NULL!,#NULL!,99,1,92121
3003,2015,8,8,8,8,8,8,9,9,9,8,8,0,#NULL!,8,10,#NULL!,23,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,01833
3003,2015,8,7,6,8,5,5,6,8,7,6,5,0,#NULL!,6,0,#NULL!,44,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,97116
3003,2015,8,6,7,7,9,8,9,8,8,9,9,0,#NULL!,10,26,#NULL!,41,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,90401
3003,2015,7,7,7,8,8,4,7,7,6,6,6,1,9,8,15,#NULL!,36,5,0,4,#NULL!,#NULL!,#NULL!,#NULL!,99,1,02114
3003,2015,9,8,8,8,9,8,7,8,8,8,8,0,#NULL!,9,10,#NULL!,33,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,10011
3003,2015,8,7,8,8,8,3,8,8,2,7,7,0,#NULL!,8,5,#NULL!,31,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,5,1,14623
3003,2015,10,9,9,8,10,5,10,10,10,7,9,0,#NULL!,10,26,#NULL!,21,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,98,2,06516
3003,2015,7,5,2,6,7,5,6,6,7,5,6,0,#NULL!,98,#NULL!,#NULL!,50,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,53017
3003,2015,8,7,7,8,8,10,8,8,10,8,8,0,#NULL!,7,10,#NULL!,64,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,97365
3003,2015,6,6,5,7,5,3,7,6,6,7,7,0,#NULL!,10,5,#NULL!,64,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,77095
3003,2015,8,5,7,8,8,4,8,8,5,8,8,0,#NULL!,10,98,#NULL!,33,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,1,54235
3003,2015,6,5,4,8,7,7,7,5,5,4,5,1,4,5,#NULL!,26,31,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,95816
3003,2015,7,5,7,9,7,8,7,5,8,8,8,1,8,10,101,#NULL!,34,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,12929
3003,2015,7,6,7,8,7,7,8,8,9,8,8,1,6,10,15,#NULL!,47,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,
3003,2015,7,6,6,7,7,4,7,7,3,7,7,0,#NULL!,8,98,#NULL!,32,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,85226
3003,2015,6,6,8,10,8,7,8,7,7,9,7,0,#NULL!,7,26,#NULL!,24,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,76201
3003,2015,9,9,6,7,8,4,8,8,10,8,7,0,#NULL!,9,10,#NULL!,34,4,0,1,3,#NULL!,#NULL!,#NULL!,7,2,28463
3003,2015,7,5,6,7,7,3,6,6,5,7,7,1,5,8,5,#NULL!,30,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,60657
3003,2015,5,5,5,8,4,3,7,5,5,4,4,0,#NULL!,6,98,#NULL!,38,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,40291
3003,2015,9,5,6,8,7,2,8,9,2,9,9,0,#NULL!,10,98,#NULL!,48,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,75082
3003,2015,9,8,9,10,8,8,9,8,8,8,9,0,#NULL!,10,15,#NULL!,24,5,0,2,#NULL!,#NULL!,#NULL!,#NULL!,1,2,14201
3003,2015,8,8,9,9,10,7,9,9,8,6,9,1,7,10,10,#NULL!,35,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,84107
3003,2015,9,8,8,9,9,9,9,9,9,9,9,0,#NULL!,9,98,#NULL!,59,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,78717
3003,2015,9,5,9,6,8,7,9,9,5,8,10,1,9,10,10,#NULL!,46,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,14424
3003,2015,9,8,8,10,9,3,9,9,3,9,9,0,#NULL!,10,12,#NULL!,52,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,37891
3003,2015,10,10,9,10,10,10,10,10,10,9,10,0,#NULL!,8,20,#NULL!,41,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,32579
3003,2015,9,9,9,10,10,9,10,10,9,8,9,0,#NULL!,9,5,#NULL!,49,5,0,6,#NULL!,#NULL!,#NULL!,#NULL!,7,1,32818
3003,2015,9,8,8,8,9,8,9,8,9,6,7,0,#NULL!,9,15,#NULL!,54,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,32223
3003,2015,8,8,7,9,9,9,9,9,9,8,8,0,#NULL!,9,15,#NULL!,63,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,11598
3003,2015,8,8,8,10,10,3,9,7,6,7,8,0,#NULL!,9,5,#NULL!,24,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,2,14228
3003,2015,9,5,7,10,10,9,9,10,10,8,8,0,#NULL!,7,0,#NULL!,51,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,22193
3003,2015,8,7,7,8,7,2,8,8,8,8,7,0,#NULL!,8,15,#NULL!,32,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,90048
3003,2015,9,7,8,10,10,9,9,10,9,8,9,0,#NULL!,9,8,#NULL!,56,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,75032
3003,2015,8,2,8,9,8,5,8,8,1,7,9,0,#NULL!,10,98,#NULL!,67,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,60015
3003,2015,9,6,5,9,8,9,8,8,8,7,7,0,#NULL!,9,20,#NULL!,24,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,2,2,44221
3003,2015,8,9,7,8,8,9,9,9,10,9,8,0,#NULL!,9,10,#NULL!,56,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,60491
3003,2015,8,7,7,8,7,9,8,8,8,9,8,0,#NULL!,10,101,#NULL!,53,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,32526
3003,2015,5,4,2,6,8,3,5,7,7,5,4,0,#NULL!,8,10,#NULL!,63,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,08873
3003,2015,8,8,8,8,8,8,8,8,8,8,8,0,#NULL!,10,26,#NULL!,50,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,31721
3003,2015,9,9,9,10,9,3,9,8,9,9,10,1,6,8,26,#NULL!,34,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,95838
3003,2015,9,8,9,9,9,4,8,8,4,9,9,1,10,10,98,#NULL!,59,5,0,99,#NULL!,#NULL!,#NULL!,#NULL!,99,2,35205
3003,2015,8,9,9,9,9,9,9,9,9,8,9,0,#NULL!,9,12,#NULL!,36,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,89147
3003,2015,3,2,2,5,7,6,3,2,3,2,3,1,1,1,#NULL!,26,32,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,55423
3003,2015,10,7,8,8,7,8,9,9,8,9,8,0,#NULL!,9,15,#NULL!,43,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,44645
3003,2015,7,5,9,6,8,9,8,9,10,7,7,0,#NULL!,9,98,#NULL!,40,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,44140
3003,2015,8,2,9,9,9,6,8,9,6,9,8,0,#NULL!,9,5,#NULL!,24,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,18925
3003,2015,9,6,8,9,10,9,9,9,9,9,9,0,#NULL!,2,#NULL!,2,57,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,03561
3003,2015,8,9,5,9,9,9,8,8,8,9,8,0,#NULL!,8,26,#NULL!,30,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,5,1,65401
3003,2015,9,9,9,10,9,10,9,10,9,9,10,0,#NULL!,9,26,#NULL!,31,5,1,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,33140
3003,2015,9,6,9,9,8,10,9,9,10,9,10,0,#NULL!,8,10,#NULL!,23,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,02458
3003,2015,10,1,10,8,10,4,10,10,9,10,10,0,#NULL!,10,101,#NULL!,75,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,37075
3003,2015,8,4,5,8,8,7,8,8,4,9,8,0,#NULL!,9,20,#NULL!,63,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,33316
3003,2015,9,9,9,10,10,9,10,10,9,10,10,0,#NULL!,10,26,#NULL!,65,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,2,1,11782
3003,2015,10,9,10,10,10,6,10,10,10,9,9,0,#NULL!,10,26,#NULL!,40,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,03909
3003,2015,8,9,7,9,10,3,10,10,10,7,7,0,#NULL!,8,10,#NULL!,29,3,1,6,#NULL!,#NULL!,#NULL!,#NULL!,4,1,90703
3003,2015,10,10,9,10,10,8,10,10,9,10,10,1,8,10,25,#NULL!,54,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,33809
3003,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,101,#NULL!,64,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,29316
3003,2015,9,9,8,8,10,9,10,10,9,8,9,0,#NULL!,9,10,#NULL!,53,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,99,1,43130
3003,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,15,#NULL!,39,4,1,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,70448
3003,2015,10,10,10,8,9,9,10,10,10,10,10,0,#NULL!,10,98,#NULL!,31,2,1,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,77320
3003,2015,10,9,9,10,9,4,9,9,4,9,9,0,#NULL!,10,1,#NULL!,18,98,0,99,#NULL!,#NULL!,#NULL!,#NULL!,99,2,91913
3003,2015,9,9,9,9,9,9,9,9,9,8,10,0,#NULL!,10,25,#NULL!,50,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,98366
3003,2015,8,5,6,8,9,9,8,9,9,7,9,0,#NULL!,10,10,#NULL!,43,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,60640
3003,2015,10,10,10,10,10,9,10,10,10,10,10,0,#NULL!,10,10,#NULL!,37,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,85383
3003,2015,10,10,10,7,7,8,10,10,10,10,10,0,#NULL!,10,98,#NULL!,22,4,1,6,#NULL!,#NULL!,#NULL!,#NULL!,3,2,04011
3003,2015,10,10,9,9,10,10,10,10,10,9,9,0,#NULL!,10,10,#NULL!,24,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,70525
3003,2015,9,8,4,7,7,9,7,7,9,9,9,0,#NULL!,10,26,#NULL!,25,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,60517
3003,2015,8,8,8,8,8,9,8,8,9,6,8,0,#NULL!,9,26,#NULL!,55,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,1,12844
3003,2015,10,10,10,10,10,10,10,10,10,10,10,1,10,10,9,#NULL!,25,4,0,4,#NULL!,#NULL!,#NULL!,#NULL!,5,2,11691
3003,2015,10,10,10,10,10,10,10,10,9,10,10,0,#NULL!,10,101,#NULL!,56,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,1,63052
3003,2015,10,10,9,10,10,10,10,10,10,9,10,0,#NULL!,10,98,#NULL!,68,5,0,2,#NULL!,#NULL!,#NULL!,#NULL!,7,2,90720
3003,2015,10,10,6,10,10,9,10,10,9,9,10,0,#NULL!,10,26,#NULL!,28,3,1,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,20164
3003,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,98,#NULL!,#NULL!,59,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,4,2,60521
3003,2015,8,8,8,8,7,8,8,8,8,7,7,98,#NULL!,8,99,#NULL!,30,5,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,73160
3003,2015,10,10,9,10,10,10,10,10,10,9,10,0,#NULL!,98,#NULL!,#NULL!,67,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,6,2,91344
3003,2015,8,5,5,8,7,6,8,8,4,6,7,0,#NULL!,7,5,#NULL!,68,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,2,70817
3003,2015,10,10,9,10,10,98,10,10,10,9,10,0,#NULL!,10,98,#NULL!,65,2,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,95650
3003,2015,6,6,6,5,6,6,6,6,6,6,6,0,#NULL!,6,98,#NULL!,45,5,0,4,#NULL!,#NULL!,#NULL!,#NULL!,6,1,95035
3003,2015,10,10,10,10,10,10,10,10,10,10,10,0,#NULL!,10,26,#NULL!,20,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,5,1,60031
3003,2015,8,8,9,8,10,7,8,10,10,6,6,0,#NULL!,9,8,#NULL!,21,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,3,2,46982
3003,2015,8,6,8,8,8,3,8,8,9,8,8,0,#NULL!,7,10,#NULL!,62,4,0,1,#NULL!,#NULL!,#NULL!,#NULL!,7,2,37187
3003,2015,7,7,4,5,7,9,7,4,8,5,5,0,#NULL!,5,#NULL!,5,37,3,0,1,#NULL!,#NULL!,#NULL!,#NULL!,1,2,27932
